Word	Count	perMillion
Records	649	3.013720111727
God	648	3.009076475191
Comparison	647	3.004432838655
Morgan	647	3.004432838655
Mass	645	2.995145565584
Supporters	645	2.995145565584
Artists	643	2.985858292512
Nelson	643	2.985858292512
Statue	642	2.981214655976
Roads	641	2.976571019441
Winter	641	2.976571019441
Against	638	2.962640109833
Behind	638	2.962640109833
Turner	638	2.962640109833
That's	636	2.953352836762
Von	636	2.953352836762
Bishop	633	2.939421927154
Town	633	2.939421927154
Patients	632	2.934778290618
Probably	632	2.934778290618
Whatever	632	2.934778290618
Mike	631	2.930134654083
Or	631	2.930134654083
Alfred	630	2.925491017547
Harrison	629	2.920847381011
Diagnosis	628	2.916203744475
Churches	627	2.911560107939
Films	627	2.911560107939
Europe	626	2.906916471404
Impact	626	2.906916471404
Retirement	626	2.906916471404
Last	625	2.902272834868
Brazil	623	2.892985561796
Carl	623	2.892985561796
Museums	622	2.888341925261
Safety	622	2.888341925261
Anthony	621	2.883698288725
Jefferson	621	2.883698288725
Terminology	621	2.883698288725
Causes	620	2.879054652189
Notes	619	2.874411015653
Security	618	2.869767379117
Wright	617	2.865123742582
Ireland	616	2.860480106046
Bruce	615	2.855836469510
Adjacent	614	2.851192832974
Specific	614	2.851192832974
Discovery	613	2.846549196438
Gordon	613	2.846549196438
Recording	613	2.846549196438
Spring	611	2.837261923367
Across	610	2.832618286831
Iran	610	2.832618286831
Evolution	609	2.827974650295
Led	609	2.827974650295
Passenger	608	2.823331013759
College	607	2.818687377224
Legend	607	2.818687377224
Already	606	2.814043740688
Group	606	2.814043740688
Summer	606	2.814043740688
Terminal	606	2.814043740688
Camp	605	2.809400104152
Electric	605	2.809400104152
Global	605	2.809400104152
Half	603	2.800112831081
Parliamentary	603	2.800112831081
Twin	603	2.800112831081
Carbon	601	2.790825558009
Independent	601	2.790825558009
Norman	601	2.790825558009
Seeing	601	2.790825558009
Control	600	2.786181921473
Either	600	2.786181921473
Benjamin	599	2.781538284937
Christianity	599	2.781538284937
Composition	599	2.781538284937
Series	599	2.781538284937
Domestic	598	2.776894648402
Eric	598	2.776894648402
Facilities	598	2.776894648402
Included	598	2.776894648402
Pakistan	598	2.776894648402
Formal	597	2.772251011866
Variants	596	2.767607375330
Points	595	2.762963738794
Signs	595	2.762963738794
Birds	594	2.758320102258
Landmarks	594	2.758320102258
Murray	594	2.758320102258
Genetic	593	2.753676465723
Live	593	2.753676465723
Ross	593	2.753676465723
Warren	593	2.753676465723
Portions	592	2.749032829187
Style	592	2.749032829187
Thirty	590	2.739745556115
Estimates	589	2.735101919580
Irish	589	2.735101919580
Operations	589	2.735101919580
Founding	587	2.725814646508
Activities	586	2.721171009972
Carter	586	2.721171009972
Iron	586	2.721171009972
Athletics	585	2.716527373436
Management	585	2.716527373436
Assuming	584	2.711883736901
Campus	584	2.711883736901
Hong	584	2.711883736901
Living	583	2.707240100365
Nor	583	2.707240100365
Rogers	583	2.707240100365
Mexico	582	2.702596463829
African	581	2.697952827293
Humans	581	2.697952827293
Statistics	581	2.697952827293
Alan	580	2.693309190757
Speaking	580	2.693309190757
Fish	578	2.684021917686
Islam	578	2.684021917686
Ben	577	2.679378281150
Character	577	2.679378281150
Sexual	577	2.679378281150
Cross	575	2.670091008078
Games	575	2.670091008078
Sometime	575	2.670091008078
Training	575	2.670091008078
Had	574	2.665447371543
Possible	574	2.665447371543
Simple	574	2.665447371543
Nuclear	573	2.660803735007
Parker	572	2.656160098471
Twelve	572	2.656160098471
Companies	569	2.642229188864
Published	569	2.642229188864
Silver	569	2.642229188864
Truman	569	2.642229188864
Acting	568	2.637585552328
Apparently	568	2.637585552328
Chris	568	2.637585552328
Electronic	568	2.637585552328
Breeding	565	2.623654642721
Type	565	2.623654642721
Winters	565	2.623654642721
Communities	564	2.619011006185
Honors	564	2.619011006185
Marie	564	2.619011006185
Temperatures	564	2.619011006185
Efforts	563	2.614367369649
Places	563	2.614367369649
Los	562	2.609723733113
Max	560	2.600436460042
Introduction	556	2.581861913898
Decline	555	2.577218277363
Finding	555	2.577218277363
Tony	554	2.572574640827
Active	553	2.567931004291
Image	553	2.567931004291
Austin	552	2.563287367755
Dutch	552	2.563287367755
IBM	552	2.563287367755
Colleges	551	2.558643731220
Elsewhere	551	2.558643731220
Traffic	551	2.558643731220
Director	550	2.554000094684
Fortunately	550	2.554000094684
Baldwin	549	2.549356458148
Good	549	2.549356458148
Margaret	549	2.549356458148
Nothing	549	2.549356458148
Sweden	549	2.549356458148
Federally	547	2.540069185076
O	547	2.540069185076
Graham	545	2.530781912005
Ice	545	2.530781912005
Upper	545	2.530781912005
Col	544	2.526138275469
Combined	544	2.526138275469
Expansion	544	2.526138275469
Ground	544	2.526138275469
Polish	544	2.526138275469
Class	542	2.516851002397
File	542	2.516851002397
Watson	542	2.516851002397
Groups	541	2.512207365862
Mrs.	541	2.512207365862
Adam	540	2.507563729326
Differences	540	2.507563729326
Don	540	2.507563729326
Problems	540	2.507563729326
Publication	540	2.507563729326
Townships	540	2.507563729326
Act	539	2.502920092790
Gradually	539	2.502920092790
Adding	537	2.493632819719
Methods	537	2.493632819719
Field	536	2.488989183183
Area	535	2.484345546647
Board	535	2.484345546647
Cooper	535	2.484345546647
Collins	534	2.479701910111
Poland	534	2.479701910111
Leading	533	2.475058273575
NASA	533	2.475058273575
Nixon	533	2.475058273575
Cast	531	2.465771000504
Mitchell	531	2.465771000504
Moving	531	2.465771000504
Secondly	531	2.465771000504
Gameplay	530	2.461127363968
Mayor	530	2.461127363968
Flora	529	2.456483727432
Israeli	529	2.456483727432
Looking	529	2.456483727432
Tolkien	528	2.451840090896
Double	527	2.447196454361
Latin	527	2.447196454361
Newton	527	2.447196454361
Chicago	526	2.442552817825
End	525	2.437909181289
Airports	524	2.433265544753
Book	524	2.433265544753
Reproduction	524	2.433265544753
Fishing	523	2.428621908217
Virginia	523	2.428621908217
Elements	522	2.423978271682
Islamic	522	2.423978271682
Christopher	521	2.419334635146
Court	521	2.419334635146
Creation	521	2.419334635146
Evans	521	2.419334635146
Lead	520	2.414690998610
Summers	520	2.414690998610
Clinton	519	2.410047362074
Strong	518	2.405403725539
Afterward	517	2.400760089003
Crime	514	2.386829179395
Member	514	2.386829179395
Running	514	2.386829179395
Alongside	513	2.382185542860
He's	513	2.382185542860
Sam	513	2.382185542860
Warner	513	2.382185542860
Columbia	512	2.377541906324
Minnesota	512	2.377541906324
Opponents	512	2.377541906324
TV	511	2.372898269788
Increased	510	2.368254633252
Parliament	510	2.368254633252
Operational	508	2.358967360181
Karl	506	2.349680087109
Wallace	506	2.349680087109
Emergency	505	2.345036450573
Mining	505	2.345036450573
Morris	505	2.345036450573
Coal	504	2.340392814037
Universal	504	2.340392814037
Blood	503	2.335749177502
Songs	503	2.335749177502
Memorial	502	2.331105540966
Victoria	501	2.326461904430
BBC	500	2.321818267894
Animal	499	2.317174631359
Created	499	2.317174631359
Diet	499	2.317174631359
Disney	498	2.312530994823
Georgia	497	2.307887358287
Phase	497	2.307887358287
Buildings	496	2.303243721751
Finland	496	2.303243721751
Minor	496	2.303243721751
Trains	495	2.298600085215
Adaptations	494	2.293956448680
Reports	494	2.293956448680
Space	494	2.293956448680
Box	493	2.289312812144
Judge	492	2.284669175608
Officially	492	2.284669175608
Colonial	491	2.280025539072
Title	491	2.280025539072
Hughes	490	2.275381902536
Publications	490	2.275381902536
Amtrak	489	2.270738266001
Commonly	489	2.270738266001
Fearing	489	2.270738266001
Gilbert	489	2.270738266001
Lieutenant	489	2.270738266001
